Aeroporto Anaa, Anaa, Polinésia Francesa
Alumine, Neuquén, Argentina
General Alvear, Buenos Aires, Argentina
Francisco Alvarez, Buenos Aires, Argentina
Alvear, Corrientes, Argentina
Alvorada do Norte, Goiás, Brasil
Alvear, Santa Fe, Argentina
Alvinopolis, Minas Gerais, Brasil
Firmino Alves, Bahia, Brasil
Alvaro Obregon, México D.F., México
Aeroporto Walla Walla, Walla Walla, Estados Unidos
Alyeska / Girdwood, Alasca, Estados Unidos
Rio Alzucar, Panamá
Manaus, Amazonas, Brasil
Santo Amaro da Imperatriz, Santa Catarina, Brasil
Amalfi, Campania, Itália
Macapá, Amapá, Brasil
Ponta Pelada, Amazonas, Brasil
Pedro Juan Caballero, Amambay, Paraguai
Amã, Muhafazat Amman, Jordânia
Ama, West New Britain, Papua-Nova Guiné
Ambil, La Rioja, Argentina
Ambolin, Papua-Nova Guiné
Ambler, Alasca, Estados Unidos
Ambunti, East Sepik, Papua-Nova Guiné
Ambatolahy, Madagáscar
Ambanja, Madagáscar
Antuérpia, Flemish Region, Bélgica
Amboise, Region Centre, França
Amchitka, Alasca, Estados Unidos
Amchitka, Chade
Amderma, Rússia
Miami, Flórida, Estados Unidos
Miami Beach, Flórida, Estados Unidos
Las Vegas, Nevada, Estados Unidos
Orlando, Flórida, Estados Unidos
Nova York, Nova Iorque, Estados Unidos
Los Angeles, Califórnia, Estados Unidos
Kissimmee, Flórida, Estados Unidos
Americana, São Paulo, Brasil
Aeroporto Amboin, Ambolin, Papua-Nova Guiné
Debra Marcos, Amhara Region, Etiópia
Dessie, Amhara Region, Etiópia
Mekane Selam, Amhara Region, Etiópia
Bahar Dar, Amhara Region, Etiópia
Amityville, Nova Iorque, Estados Unidos
Amã, Muhafazat Amman, Jordânia
Ammaroo, Austrália
Ayia Napa, Eparchia Ammochostou, Chipre
Amontada, Ceará, Brasil
Pinal de Amoles, Querétaro, México
Icarai de Amontada, Ceará, Brasil
Amook, Alasca, Estados Unidos
Cortina dAmpezzo, Itália
Ampanihy, Madagáscar
Ampara, Eastern, Sri Lanka
Ampere, Parana, Brasil
Santo Antonio do Amparo, Minas Gerais, Brasil
Amparo, São Paulo, Brasil
Aeroporto Pattimura, Ambon, Indonésia
Amritsar, Punjab, Índia
Amsterdã, Provincie Noord-Holland, Holanda
Aeroporto Amata, Amata, Austrália
Komsomolsk Na Amure, Rússia
Aeroporto Amderma, Amderma, Rússia
Aeroporto Ammaroo, Ammaroo, Austrália
Aeroporto Ambatomainty, Ambatomainty, Madagáscar
Aeroporto Ardmore, Ardmore, Nova Zelândia
Anaheim, Califórnia, Estados Unidos
Analândia, São Paulo, Brasil
Ananindeua, Pará, Brasil
Anaa, Polinésia Francesa
Ananás, Tocantins, Brasil
Anand, Gujarat, Índia
Anage, Bahia, Brasil
Anápolis, Goiás, Brasil
Anchorage, Alasca, Estados Unidos
Huaraz, Ancash, Peru
Ancona, Marche, Itália
Anchoris, Mendoza, Argentina
Ancara, Ancara, Turquia
Chimbote, Ancash, Peru
Anchieta, Espírito Santo, Brasil
Ancud, Região dos Lagos, Chile
San Andrés, Providencia y Santa Catalina, Archipiélago de San Andrés, Colômbia
San Martin de los Andes, Neuquén, Argentina
Sevilha, Andaluzia, Espanha
Andorra-a-Velha, Parroquia de Andorra la Vella, Andorra
Granada, Andaluzia, Espanha
Santo André, São Paulo, Brasil
Málaga, Andaluzia, Espanha
Andradas, Minas Gerais, Brasil
Aneityum, Vanuatu
Anelo, Neuquén, Argentina
Anegada, Ilhas Virgens dos EUA
Aeroporto Cerro Moreno, Antofagasta, Chile
Aeroporto Anfa, Casablanca, Marrocos
Angra Dos Reis, Rio de Janeiro, Brasil
Santo Angelo, Rio Grande do Sul, Brasil
Luanda, Luanda, Angola
Villa La Angostura, Neuquén, Argentina
Anggi, Indonésia
Anguera, Bahia, Brasil
Los Angeles, Califórnia, Estados Unidos
Angoche, Nampula, Moçambique
Wuhu, Anhui Sheng, República Popular da China
Anqing, Anhui Sheng, República Popular da China
Schopsdorf, Land Sachsen-Anhalt, Alemanha
Fuyang, Anhui Sheng, República Popular da China
Luan, Anhui Sheng, República Popular da China
Liuzhou, Anhui Sheng, República Popular da China
Lutherstadt Eisleben, Land Sachsen-Anhalt, Alemanha
Hefei, Anhui Sheng, República Popular da China
Aniwa, Vanuatu
Anita Bay, Alasca, Estados Unidos
Santa Anita, Jalisco, México
Aniak, Alasca, Estados Unidos
Villa Anizacate, Córdoba, Argentina
Anjouan, Ilhas Comores
Anjuna, Goa, Índia
Ankeny, Iowa, Estados Unidos
Ankazoabo, Madagáscar
Ankavandra, Madagáscar
Ancara, Ancara, Turquia
Ankang, Shaanxi, República Popular da China
Aeroporto Andulo, Andulo, Angola
Aeroporto Antsirabato, Antalaha, Madagáscar
Ocho Ríos, Saint Ann, Jamaica
Ann Arbor, Michigan, Estados Unidos
Annai, Upper Takutu-Upper Essequibo Region, Guyana
Annaba, Annaba, Argélia
Annette, Alasca, Estados Unidos
Annanberg, Papua-Nova Guiné
Anniston, Alabama, Estados Unidos
Annecy, Ródano-Alpes, França
Fort Dauphin, Anosy Region, Madagáscar
Anogia, Crete, Grécia
Anqing, Anhui Sheng, República Popular da China
Anqmaqssalik, Groenlândia
Aeroporto Deurne/ Antwerp, Antuérpia, Bélgica
Jeremie, Departement de la Grand'Anse, Haiti
Anshan, Liaoning Sheng, República Popular da China
Barra de Santo Antônio, Alagoas, Brasil
Sant Antoni de Portmany, Illes Balears, Espanha
San Pedro de Atacama, Antofagasta, Chile
Antuérpia, Flemish Region, Bélgica
San Antonio, Texas, Estados Unidos
Antonina, Parana, Brasil
Santo Antonio do Pinhal, São Paulo, Brasil
Antofagasta, Antofagasta, Chile
Anuha Island, Ilhas Salomão
Anuradhapura, North Central, Sri Lanka
Anvik, Alasca, Estados Unidos
Aeroporto Andøya Lufthavn, Andenes, Andoya, Noruega
Anyang, Henan Sheng, República Popular da China
Anyos, Parroquia de la Massana, Andorra
Puerto La Cruz, Anzoátegui, Venezuela
Barcelona, Anzoátegui, Venezuela
El tigre, Anzoátegui, Venezuela
San Tome, Anzoátegui, Venezuela
Anaco, Anzoátegui, Venezuela
Pariaguan, Anzoátegui, Venezuela
Aeroporto Aroa, Aroa, Venezuela
Aeroporto Annanberg, Annanberg, Papua-Nova Guiné
Aeroporto Altenburg Nobitz, Altenburg, Alemanha
Aeroporto Abou Deia, Abou Deia, Chade
Aeroporto Anshan, Anshan, República Popular da China
Aeroporto Falconara, Ancona, Itália
Aeroporto Aomori, Aomori, Japão
Aeroporto Karpathos, Karpathos, Grécia
Misawa, Aomori, Japão
Hachinohe, Aomori, Japão
Aomori, Aomori, Japão
Aeroporto Arona, Arona, Papua-Nova Guiné
